ID_GQ,Seq1,Seq2,Seq3,Seq1Seq2,mtSP,DNAidentity
S_22_08089,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_08098,A. glacialis,B. saida,B. saida,A. glacialis / B. saida,Undefined mtDNA,Boreogadus
S_22_08099,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_08142,B. saida,Gadiformes,B. saida,B. saida / Gadiformes,Undefined mtDNA,Boreogadus
S_22_08288,A. glacialis,Gadidae,B. saida,A. glacialis / Gadidae*,A. glacialis mtDNA,Boreogadus
S_22_08306,A. glacialis,Gadiformes,B. saida,A. glacialis / Gadiformes,A. glacialis mtDNA,Boreogadus
S_22_08349,A. glacialis,B. saida,B. saida,A. glacialis / B. saida,Undefined mtDNA,Boreogadus
S_22_08379,A. glacialis,NA,B. saida,A. glacialis / NA,A. glacialis mtDNA,Boreogadus
S_22_09200,B. saida,Gadidae,B. saida,B. saida / Gadidae,Undefined mtDNA,Boreogadus
S_22_09203,A. glacialis,B. saida,B. saida,A. glacialis / B. saida,Undefined mtDNA,Boreogadus
S_22_09211,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_09217,A. glacialis,B. saida,B. saida,A. glacialis / B. saida,Undefined mtDNA,Boreogadus
S_22_09225,B. saida,Gadidae,B. saida,B. saida / Gadidae,Undefined mtDNA,Boreogadus
S_22_09226,A. glacialis,B. saida,B. saida,A. glacialis / B. saida,Undefined mtDNA,Boreogadus
S_22_09227,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_09228,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_09230,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_09231,B. saida,Gadidae,B. saida,B. saida / Gadidae,Undefined mtDNA,Boreogadus
S_22_09233,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_09234_rep,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_09237,A. glacialis,Gadidae,B. saida,A. glacialis / Gadidae*,A. glacialis mtDNA,Boreogadus
S_22_09243,A. glacialis,B. saida,B. saida,A. glacialis / B. saida,Undefined mtDNA,Boreogadus
S_22_09245,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_09249,A. glacialis,B. saida,B. saida,A. glacialis / B. saida,Undefined mtDNA,Boreogadus
S_22_09250,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_09253,A. glacialis,B. saida,B. saida,A. glacialis / B. saida,Undefined mtDNA,Boreogadus
S_22_09254,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_09273,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_09275,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_09280,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_09281,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_09283,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_09294,A. glacialis,B. saida,B. saida,A. glacialis / B. saida,Undefined mtDNA,Boreogadus
S_22_09295,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_09319,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_09321,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_09322,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_09324,B. saida,Gadidae,B. saida,B. saida / Gadidae,Undefined mtDNA,Boreogadus
S_22_09325,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_09335,B. saida,Gadidae,B. saida,B. saida / Gadidae,Undefined mtDNA,Boreogadus
S_22_09337,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_09342,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_09343,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_09344,A. glacialis,B. saida,B. saida,A. glacialis / B. saida,Undefined mtDNA,Boreogadus
S_22_09345,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_09353,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_09364,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_09377,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_09386,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_09387,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_09388,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_09393,A. glacialis,B. saida,B. saida,A. glacialis / B. saida,Undefined mtDNA,Boreogadus
S_22_09403,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_09423,A. glacialis,B. saida,B. saida,A. glacialis / B. saida,Undefined mtDNA,Boreogadus
S_22_09453,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_09454,A. glacialis,B. saida,B. saida,A. glacialis / B. saida,Undefined mtDNA,Boreogadus
S_22_00002,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00003,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00004,NA,Gadiformes,B. saida,NA / Gadiformes,Undefined mtDNA,Boreogadus
S_22_00006,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_00010,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00011,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_00012,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00014,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00016,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00017_rep,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00017,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00018,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_00019,NA,Gadiformes,B. saida,NA / Gadiformes,Undefined mtDNA,Boreogadus
S_22_00021,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00024,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00026,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00027,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00028_rep,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_00028,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_00033,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00035,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_00036,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00037,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00038,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00039,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00040,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00041,NA,Gadiformes,B. saida,NA / Gadiformes,Undefined mtDNA,Boreogadus
S_22_00042,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_00043,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00044,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00045,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00046,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00048,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00049,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00051,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00052,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00060,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00061,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00066,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00068,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00069,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_00070,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00073,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_00075,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00076,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00078,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00080,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00082,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00084,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00085,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00086,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00092,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00093,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00094,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00095,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00099,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00100,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00101,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_00103,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00105,NA,Gadiformes,B. saida,NA / Gadiformes,Undefined mtDNA,Boreogadus
S_22_00107,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00108,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00109,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00112,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_00113,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00116,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_00118,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00119,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_00120,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00123,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00124,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_00126,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00127,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00132,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00134,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00135,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00137,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00139,NA,Gadiformes,B. saida,NA / Gadiformes,Undefined mtDNA,Boreogadus
S_22_00141,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_00144,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00146,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00148,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00149_rep,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00149,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00150,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00161,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00162,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00164,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00165,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_00170,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00171,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00175,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00176,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00178,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00179,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00180,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00181,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00185,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00187,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00188,NA,Gadiformes,B. saida,NA / Gadiformes,Undefined mtDNA,Boreogadus
S_22_00190,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00191,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_00192,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00193,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_00194,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00195,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00196,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00197,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00198,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00199,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00200,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00202,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_00203,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00210,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00212,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00214,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00215,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_00219,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00220,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00222,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00223,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00225,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_00229,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00232,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00233,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00235,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00238,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00247,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00249,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00250,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00251,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00252,NA,Gadiformes,B. saida,NA / Gadiformes,Undefined mtDNA,Boreogadus
S_22_00258,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00261,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00274,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_00276,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00278,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00279,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00280,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00291,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_00300,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_07680,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_07696,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_07703,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_07708,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_07712,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_07714,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08005,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08006,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08007,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08008,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08011,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08013,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08020,NA,Gadiformes,B. saida,NA / Gadiformes,Undefined mtDNA,Boreogadus
S_22_08022,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08025,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08028,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08029,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_08031,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08036,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08037,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08038,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08039,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08042,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08043,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08045,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08046,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08047,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08049,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08052,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08053,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08054,NA,Gadidae,B. saida,NA / Gadidae,Undefined mtDNA,Boreogadus
S_22_08056,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
S_22_08057,NA,B. saida,B. saida,NA / B. saida*,B. saida mtDNA,Boreogadus
