#source:radsex-distrib;min_depth:5;signif_threshold:2.69961e-08;bonferroni:true;n_markers:1852121
M	F	Markers	P	CorrectedP	Signif	Bias
0	47	0	4.40898e-11	8.16597e-05	True	-0.297468
0	48	0	2.44327e-11	4.52523e-05	True	-0.303797
0	49	0	1.34764e-11	2.496e-05	True	-0.310127
0	50	0	7.39797e-12	1.37019e-05	True	-0.316456
0	51	0	4.04166e-12	7.48564e-06	True	-0.322785
0	52	0	2.19724e-12	4.06956e-06	True	-0.329114
0	53	0	1.1886e-12	2.20144e-06	True	-0.335443
0	54	0	6.39822e-13	1.18503e-06	True	-0.341772
0	55	0	3.42615e-13	6.34564e-07	True	-0.348101
0	56	0	1.82521e-13	3.3805e-07	True	-0.35443
0	57	0	9.67004e-14	1.79101e-07	True	-0.360759
0	58	0	5.09592e-14	9.43827e-08	True	-0.367089
0	59	0	2.67564e-14	4.9556e-08	True	-0.373418
0	60	0	1.39888e-14	2.5909e-08	True	-0.379747
0	61	0	7.21645e-15	1.33657e-08	True	-0.386076
0	62	0	3.77476e-15	6.99131e-09	True	-0.392405
0	63	0	1.88738e-15	3.49565e-09	True	-0.398734
0	64	0	9.99201e-16	1.85064e-09	True	-0.405063
0	65	0	4.44089e-16	8.22507e-10	True	-0.411392
0	66	0	2.22045e-16	4.11253e-10	True	-0.417722
0	67	0	1.11022e-16	2.05627e-10	True	-0.424051
0	68	0	1.11022e-16	2.05627e-10	True	-0.43038
0	69	0	1e-16	1.85212e-10	True	-0.436709
0	70	0	1e-16	1.85212e-10	True	-0.443038
0	71	0	1e-16	1.85212e-10	True	-0.449367
0	72	0	1e-16	1.85212e-10	True	-0.455696
0	73	0	1e-16	1.85212e-10	True	-0.462025
0	74	0	1e-16	1.85212e-10	True	-0.468354
0	75	0	1e-16	1.85212e-10	True	-0.474684
0	76	0	1e-16	1.85212e-10	True	-0.481013
0	77	0	1e-16	1.85212e-10	True	-0.487342
0	78	0	1e-16	1.85212e-10	True	-0.493671
0	79	0	1e-16	1.85212e-10	True	-0.5
0	80	0	1e-16	1.85212e-10	True	-0.506329
0	81	0	1e-16	1.85212e-10	True	-0.512658
0	82	0	1e-16	1.85212e-10	True	-0.518987
0	83	0	1e-16	1.85212e-10	True	-0.525316
0	84	0	1e-16	1.85212e-10	True	-0.531646
0	85	0	1e-16	1.85212e-10	True	-0.537975
0	86	0	1e-16	1.85212e-10	True	-0.544304
0	87	0	1e-16	1.85212e-10	True	-0.550633
0	88	0	1e-16	1.85212e-10	True	-0.556962
0	89	0	1e-16	1.85212e-10	True	-0.563291
0	90	0	1e-16	1.85212e-10	True	-0.56962
0	91	0	1e-16	1.85212e-10	True	-0.575949
0	92	0	1e-16	1.85212e-10	True	-0.582278
0	93	0	1e-16	1.85212e-10	True	-0.588608
0	94	0	1e-16	1.85212e-10	True	-0.594937
0	95	0	1e-16	1.85212e-10	True	-0.601266
0	96	0	1e-16	1.85212e-10	True	-0.607595
0	97	0	1e-16	1.85212e-10	True	-0.613924
0	98	0	1e-16	1.85212e-10	True	-0.620253
0	99	0	1e-16	1.85212e-10	True	-0.626582
0	100	0	1e-16	1.85212e-10	True	-0.632911
0	101	0	1e-16	1.85212e-10	True	-0.639241
0	102	0	1e-16	1.85212e-10	True	-0.64557
0	103	0	1e-16	1.85212e-10	True	-0.651899
0	104	0	1e-16	1.85212e-10	True	-0.658228
0	105	0	1e-16	1.85212e-10	True	-0.664557
0	106	0	1e-16	1.85212e-10	True	-0.670886
0	107	0	1e-16	1.85212e-10	True	-0.677215
0	108	0	1e-16	1.85212e-10	True	-0.683544
0	109	0	1e-16	1.85212e-10	True	-0.689873
0	110	0	1e-16	1.85212e-10	True	-0.696203
0	111	0	1e-16	1.85212e-10	True	-0.702532
0	112	0	1e-16	1.85212e-10	True	-0.708861
0	113	0	1e-16	1.85212e-10	True	-0.71519
0	114	0	1e-16	1.85212e-10	True	-0.721519
0	115	0	1e-16	1.85212e-10	True	-0.727848
0	116	0	1e-16	1.85212e-10	True	-0.734177
0	117	0	1e-16	1.85212e-10	True	-0.740506
0	118	0	1e-16	1.85212e-10	True	-0.746835
0	119	0	1e-16	1.85212e-10	True	-0.753165
0	120	0	1e-16	1.85212e-10	True	-0.759494
0	121	0	1e-16	1.85212e-10	True	-0.765823
0	122	0	1e-16	1.85212e-10	True	-0.772152
0	123	0	1e-16	1.85212e-10	True	-0.778481
0	124	0	1e-16	1.85212e-10	True	-0.78481
0	125	0	1e-16	1.85212e-10	True	-0.791139
0	126	0	1e-16	1.85212e-10	True	-0.797468
0	127	0	1e-16	1.85212e-10	True	-0.803797
0	128	0	1e-16	1.85212e-10	True	-0.810127
0	129	0	1e-16	1.85212e-10	True	-0.816456
0	130	0	1e-16	1.85212e-10	True	-0.822785
0	131	0	1e-16	1.85212e-10	True	-0.829114
0	132	0	1e-16	1.85212e-10	True	-0.835443
0	133	0	1e-16	1.85212e-10	True	-0.841772
0	134	0	1e-16	1.85212e-10	True	-0.848101
0	135	0	1e-16	1.85212e-10	True	-0.85443
0	136	0	1e-16	1.85212e-10	True	-0.860759
0	137	0	1e-16	1.85212e-10	True	-0.867089
0	138	0	1e-16	1.85212e-10	True	-0.873418
0	139	0	1e-16	1.85212e-10	True	-0.879747
0	140	0	1e-16	1.85212e-10	True	-0.886076
0	141	0	1e-16	1.85212e-10	True	-0.892405
0	142	0	1e-16	1.85212e-10	True	-0.898734
0	143	0	1e-16	1.85212e-10	True	-0.905063
0	144	0	1e-16	1.85212e-10	True	-0.911392
0	145	0	1e-16	1.85212e-10	True	-0.917722
0	146	0	1e-16	1.85212e-10	True	-0.924051
0	147	0	1e-16	1.85212e-10	True	-0.93038
0	148	0	1e-16	1.85212e-10	True	-0.936709
0	149	0	1e-16	1.85212e-10	True	-0.943038
0	150	0	1e-16	1.85212e-10	True	-0.949367
0	151	0	1e-16	1.85212e-10	True	-0.955696
0	152	0	1e-16	1.85212e-10	True	-0.962025
0	153	0	1e-16	1.85212e-10	True	-0.968354
0	154	0	1e-16	1.85212e-10	True	-0.974684
0	155	0	1e-16	1.85212e-10	True	-0.981013
0	156	0	1e-16	1.85212e-10	True	-0.987342
0	157	0	1e-16	1.85212e-10	True	-0.993671
0	158	0	1e-16	1.85212e-10	True	-1
1	0	586538	0.915851	1	False	0.0078125
1	1	57075	1	1	False	0.00148339
1	2	22469	1	1	False	-0.00484573
1	3	10834	0.768848	1	False	-0.0111748
1	4	5377	0.503232	1	False	-0.017504
1	5	2788	0.325339	1	False	-0.0238331
1	6	1568	0.208879	1	False	-0.0301622
1	7	870	0.133518	1	False	-0.0364913
1	8	450	0.0850742	1	False	-0.0428204
1	9	226	0.0540666	1	False	-0.0491495
1	10	129	0.0342811	1	False	-0.0554786
1	11	78	0.0216882	1	False	-0.0618078
1	12	40	0.0136912	1	False	-0.0681369
1	13	18	0.00862382	1	False	-0.074466
1	14	7	0.00541962	1	False	-0.0807951
1	15	5	0.00339796	1	False	-0.0871242
1	16	2	0.00212526	1	False	-0.0934533
1	17	2	0.00132591	1	False	-0.0997824
1	18	1	0.00082507	1	False	-0.106112
1	19	0	0.000512038	1	False	-0.112441
1	20	0	0.000316894	1	False	-0.11877
1	21	0	0.000195566	1	False	-0.125099
1	22	0	0.000120338	1	False	-0.131428
1	23	0	7.38263e-05	1	False	-0.137757
1	24	0	4.51531e-05	1	False	-0.144086
1	25	0	2.75295e-05	1	False	-0.150415
1	26	0	1.67308e-05	1	False	-0.156744
1	27	0	1.01346e-05	1	False	-0.163074
1	28	0	6.1185e-06	1	False	-0.169403
1	29	0	3.68128e-06	1	False	-0.175732
1	30	0	2.2072e-06	1	False	-0.182061
1	31	0	1.31869e-06	1	False	-0.18839
1	32	0	7.85013e-07	1	False	-0.194719
1	33	0	4.65602e-07	0.86235	False	-0.201048
1	34	0	2.75124e-07	0.509563	False	-0.207377
1	35	0	1.61954e-07	0.299959	False	-0.213706
1	36	0	9.49679e-08	0.175892	False	-0.220036
1	37	0	5.54697e-08	0.102737	False	-0.226365
1	38	0	3.22703e-08	0.0597684	False	-0.232694
1	39	0	1.86977e-08	0.0346304	True	-0.239023
1	40	0	1.07891e-08	0.0199828	True	-0.245352
1	41	0	6.19968e-09	0.0114826	True	-0.251681
1	42	0	3.54739e-09	0.00657019	True	-0.25801
1	43	0	2.02105e-09	0.00374323	True	-0.264339
1	44	0	1.14643e-09	0.00212333	True	-0.270669
1	45	0	6.47427e-10	0.00119911	True	-0.276998
1	46	0	3.63981e-10	0.000674136	True	-0.283327
1	47	0	2.03696e-10	0.000377269	True	-0.289656
1	48	0	1.13468e-10	0.000210156	True	-0.295985
1	49	0	6.291e-11	0.000116517	True	-0.302314
1	50	0	3.47132e-11	6.42931e-05	True	-0.308643
1	51	0	1.90621e-11	3.53053e-05	True	-0.314972
1	52	0	1.04162e-11	1.92921e-05	True	-0.321301
1	53	0	5.66358e-12	1.04896e-05	True	-0.327631
1	54	0	3.06388e-12	5.67468e-06	True	-0.33396
1	55	0	1.64901e-12	3.05417e-06	True	-0.340289
1	56	0	8.8296e-13	1.63535e-06	True	-0.346618
1	57	0	4.7029e-13	8.71035e-07	True	-0.352947
1	58	0	2.49134e-13	4.61426e-07	True	-0.359276
1	59	0	1.31228e-13	2.43051e-07	True	-0.365605
1	60	0	6.88338e-14	1.27489e-07	True	-0.371934
1	61	0	3.58602e-14	6.64174e-08	True	-0.378263
1	62	0	1.85407e-14	3.43397e-08	True	-0.384593
1	63	0	9.54792e-15	1.76839e-08	True	-0.390922
1	64	0	4.88498e-15	9.04758e-09	True	-0.397251
1	65	0	2.44249e-15	4.52379e-09	True	-0.40358
1	66	0	1.22125e-15	2.26189e-09	True	-0.409909
1	67	0	6.66134e-16	1.23376e-09	True	-0.416238
1	68	0	3.33067e-16	6.1688e-10	True	-0.422567
1	69	0	1.11022e-16	2.05627e-10	True	-0.428896
1	70	0	1.11022e-16	2.05627e-10	True	-0.435225
1	71	0	1e-16	1.85212e-10	True	-0.441555
1	72	0	1e-16	1.85212e-10	True	-0.447884
1	73	0	1e-16	1.85212e-10	True	-0.454213
1	74	0	1e-16	1.85212e-10	True	-0.460542
1	75	0	1e-16	1.85212e-10	True	-0.466871
1	76	0	1e-16	1.85212e-10	True	-0.4732
1	77	0	1e-16	1.85212e-10	True	-0.479529
1	78	0	1e-16	1.85212e-10	True	-0.485858
1	79	0	1e-16	1.85212e-10	True	-0.492188
1	80	0	1e-16	1.85212e-10	True	-0.498517
1	81	0	1e-16	1.85212e-10	True	-0.504846
1	82	0	1e-16	1.85212e-10	True	-0.511175
1	83	0	1e-16	1.85212e-10	True	-0.517504
1	84	0	1e-16	1.85212e-10	True	-0.523833
1	85	0	1e-16	1.85212e-10	True	-0.530162
1	86	0	1e-16	1.85212e-10	True	-0.536491
1	87	0	1e-16	1.85212e-10	True	-0.54282
1	88	0	1e-16	1.85212e-10	True	-0.54915
1	89	0	1e-16	1.85212e-10	True	-0.555479
1	90	0	1e-16	1.85212e-10	True	-0.561808
1	91	0	1e-16	1.85212e-10	True	-0.568137
1	92	0	1e-16	1.85212e-10	True	-0.574466
1	93	0	1e-16	1.85212e-10	True	-0.580795
1	94	0	1e-16	1.85212e-10	True	-0.587124
1	95	0	1e-16	1.85212e-10	True	-0.593453
1	96	0	1e-16	1.85212e-10	True	-0.599782
1	97	0	1e-16	1.85212e-10	True	-0.606112
1	98	0	1e-16	1.85212e-10	True	-0.612441
1	99	0	1e-16	1.85212e-10	True	-0.61877
1	100	0	1e-16	1.85212e-10	True	-0.625099
1	101	0	1e-16	1.85212e-10	True	-0.631428
1	102	0	1e-16	1.85212e-10	True	-0.637757
1	103	0	1e-16	1.85212e-10	True	-0.644086
1	104	0	1e-16	1.85212e-10	True	-0.650415
1	105	0	1e-16	1.85212e-10	True	-0.656744
1	106	0	1e-16	1.85212e-10	True	-0.663074
1	107	0	1e-16	1.85212e-10	True	-0.669403
1	108	0	1e-16	1.85212e-10	True	-0.675732
1	109	0	1e-16	1.85212e-10	True	-0.682061
1	110	0	1e-16	1.85212e-10	True	-0.68839
1	111	0	1e-16	1.85212e-10	True	-0.694719
1	112	0	1e-16	1.85212e-10	True	-0.701048
1	113	0	1e-16	1.85212e-10	True	-0.707377
1	114	0	1e-16	1.85212e-10	True	-0.713706
1	115	0	1e-16	1.85212e-10	True	-0.720036
1	116	0	1e-16	1.85212e-10	True	-0.726365
1	117	0	1e-16	1.85212e-10	True	-0.732694
1	118	0	1e-16	1.85212e-10	True	-0.739023
1	119	0	1e-16	1.85212e-10	True	-0.745352
1	120	0	1e-16	1.85212e-10	True	-0.751681
1	121	0	1e-16	1.85212e-10	True	-0.75801
1	122	0	1e-16	1.85212e-10	True	-0.764339
1	123	0	1e-16	1.85212e-10	True	-0.770669
1	124	0	1e-16	1.85212e-10	True	-0.776998
1	125	0	1e-16	1.85212e-10	True	-0.783327
1	126	0	1e-16	1.85212e-10	True	-0.789656
1	127	0	1e-16	1.85212e-10	True	-0.795985
1	128	0	1e-16	1.85212e-10	True	-0.802314
1	129	0	1e-16	1.85212e-10	True	-0.808643
1	130	0	1e-16	1.85212e-10	True	-0.814972
1	131	0	1e-16	1.85212e-10	True	-0.821301
1	132	0	1e-16	1.85212e-10	True	-0.827631
1	133	0	1e-16	1.85212e-10	True	-0.83396
1	134	0	1e-16	1.85212e-10	True	-0.840289
1	135	0	1e-16	1.85212e-10	True	-0.846618
1	136	0	1e-16	1.85212e-10	True	-0.852947
1	137	0	1e-16	1.85212e-10	True	-0.859276
1	138	0	1e-16	1.85212e-10	True	-0.865605
1	139	0	1e-16	1.85212e-10	True	-0.871934
1	140	0	1e-16	1.85212e-10	True	-0.878263
1	141	0	1e-16	1.85212e-10	True	-0.884593
1	142	0	1e-16	1.85212e-10	True	-0.890922
1	143	0	1e-16	1.85212e-10	True	-0.897251
1	144	0	1e-16	1.85212e-10	True	-0.90358
1	145	0	1e-16	1.85212e-10	True	-0.909909
1	146	0	1e-16	1.85212e-10	True	-0.916238
1	147	0	1e-16	1.85212e-10	True	-0.922567
1	148	0	1e-16	1.85212e-10	True	-0.928896
1	149	0	1e-16	1.85212e-10	True	-0.935225
1	150	0	1e-16	1.85212e-10	True	-0.941555
1	151	0	1e-16	1.85212e-10	True	-0.947884
1	152	0	1e-16	1.85212e-10	True	-0.954213
1	153	0	1e-16	1.85212e-10	True	-0.960542
1	154	0	1e-16	1.85212e-10	True	-0.966871
1	155	0	1e-16	1.85212e-10	True	-0.9732
1	156	0	1e-16	1.85212e-10	True	-0.979529
1	157	0	1e-16	1.85212e-10	True	-0.985858
1	158	0	1e-16	1.85212e-10	True	-0.992188
2	0	23334	0.388017	1	False	0.015625
2	1	17599	0.854282	1	False	0.00929589
2	2	12444	1	1	False	0.00296677
2	3	8497	1	1	False	-0.00336234
2	4	5470	0.877791	1	False	-0.00969146
2	5	3487	0.62622	1	False	-0.0160206
2	6	2234	0.435871	1	False	-0.0223497
2	7	1339	0.297966	1	False	-0.0286788
2	8	805	0.200925	1	False	-0.0350079
2	9	487	0.134036	1	False	-0.041337
2	10	289	0.0886326	1	False	-0.0476661
2	11	150	0.0581771	1	False	-0.0539953
2	12	96	0.0379429	1	False	-0.0603244
2	13	47	0.0246059	1	False	-0.0666535
2	14	33	0.0158748	1	False	-0.0729826
2	15	23	0.0101932	1	False	-0.0793117
2	16	7	0.00651573	1	False	-0.0856408
2	17	5	0.00414732	1	False	-0.0919699
2	18	6	0.002629	1	False	-0.098299
2	19	1	0.00165991	1	False	-0.104628
2	20	1	0.00104397	1	False	-0.110957
2	21	1	0.000654067	1	False	-0.117286
2	22	0	0.000408235	1	False	-0.123616
2	23	0	0.000253841	1	False	-0.129945
2	24	1	0.000157247	1	False	-0.136274
2	25	0	9.70446e-05	1	False	-0.142603
2	26	0	5.96661e-05	1	False	-0.148932
2	27	0	3.65464e-05	1	False	-0.155261
2	28	0	2.23005e-05	1	False	-0.16159
2	29	0	1.35558e-05	1	False	-0.167919
2	30	0	8.20856e-06	1	False	-0.174248
2	31	0	4.95136e-06	1	False	-0.180578
2	32	0	2.97497e-06	1	False	-0.186907
2	33	0	1.78043e-06	1	False	-0.193236
2	34	0	1.06129e-06	1	False	-0.199565
2	35	0	6.30077e-07	1	False	-0.205894
2	36	0	3.72548e-07	0.690003	False	-0.212223
2	37	0	2.19371e-07	0.406302	False	-0.218552
2	38	0	1.28637e-07	0.238251	False	-0.224881
2	39	0	7.51138e-08	0.13912	False	-0.23121
2	40	0	4.36736e-08	0.0808889	False	-0.23754
2	41	0	2.52838e-08	0.0468286	True	-0.243869
2	42	0	1.45735e-08	0.0269919	True	-0.250198
2	43	0	8.36302e-09	0.0154893	True	-0.256527
2	44	0	4.77764e-09	0.00884877	True	-0.262856
2	45	0	2.71701e-09	0.00503223	True	-0.269185
2	46	0	1.53805e-09	0.00284866	True	-0.275514
2	47	0	8.66616e-10	0.00160508	True	-0.281843
2	48	0	4.85996e-10	0.000900123	True	-0.288172
2	49	0	2.71245e-10	0.000502378	True	-0.294502
2	50	0	1.50656e-10	0.000279033	True	-0.300831
2	51	0	8.32682e-11	0.000154223	True	-0.30716
2	52	0	4.57944e-11	8.48167e-05	True	-0.313489
2	53	0	2.50585e-11	4.64114e-05	True	-0.319818
2	54	0	1.36421e-11	2.52668e-05	True	-0.326147
2	55	0	7.38853e-12	1.36845e-05	True	-0.332476
2	56	0	3.9807e-12	7.37275e-06	True	-0.338805
2	57	0	2.13329e-12	3.95112e-06	True	-0.345134
2	58	0	1.13709e-12	2.10603e-06	True	-0.351464
2	59	0	6.02851e-13	1.11655e-06	True	-0.357793
2	60	0	3.17746e-13	5.88504e-07	True	-0.364122
2	61	0	1.66644e-13	3.08646e-07	True	-0.370451
2	62	0	8.68194e-14	1.608e-07	True	-0.37678
2	63	0	4.4964e-14	8.32788e-08	True	-0.383109
2	64	0	2.32037e-14	4.2976e-08	True	-0.389438
2	65	0	1.18794e-14	2.20021e-08	True	-0.395767
2	66	0	5.9952e-15	1.11038e-08	True	-0.402097
2	67	0	3.10862e-15	5.75755e-09	True	-0.408426
2	68	0	1.55431e-15	2.87877e-09	True	-0.414755
2	69	0	7.77156e-16	1.43939e-09	True	-0.421084
2	70	0	3.33067e-16	6.1688e-10	True	-0.427413
2	71	0	2.22045e-16	4.11253e-10	True	-0.433742
2	72	0	1.11022e-16	2.05627e-10	True	-0.440071
2	73	0	1e-16	1.85212e-10	True	-0.4464
2	74	0	1e-16	1.85212e-10	True	-0.452729
2	75	0	1e-16	1.85212e-10	True	-0.459059
2	76	0	1e-16	1.85212e-10	True	-0.465388
2	77	0	1e-16	1.85212e-10	True	-0.471717
2	78	0	1e-16	1.85212e-10	True	-0.478046
2	79	0	1e-16	1.85212e-10	True	-0.484375
2	80	0	1e-16	1.85212e-10	True	-0.490704
2	81	0	1e-16	1.85212e-10	True	-0.497033
2	82	0	1e-16	1.85212e-10	True	-0.503362
2	83	0	1e-16	1.85212e-10	True	-0.509691
2	84	0	1e-16	1.85212e-10	True	-0.516021
2	85	0	1e-16	1.85212e-10	True	-0.52235
2	86	0	1e-16	1.85212e-10	True	-0.528679
2	87	0	1e-16	1.85212e-10	True	-0.535008
2	88	0	1e-16	1.85212e-10	True	-0.541337
2	89	0	1e-16	1.85212e-10	True	-0.547666
2	90	0	1e-16	1.85212e-10	True	-0.553995
2	91	0	1e-16	1.85212e-10	True	-0.560324
2	92	0	1e-16	1.85212e-10	True	-0.566653
2	93	0	1e-16	1.85212e-10	True	-0.572983
2	94	0	1e-16	1.85212e-10	True	-0.579312
2	95	0	1e-16	1.85212e-10	True	-0.585641
2	96	0	1e-16	1.85212e-10	True	-0.59197
2	97	0	1e-16	1.85212e-10	True	-0.598299
2	98	0	1e-16	1.85212e-10	True	-0.604628
2	99	0	1e-16	1.85212e-10	True	-0.610957
2	100	0	1e-16	1.85212e-10	True	-0.617286
2	101	0	1e-16	1.85212e-10	True	-0.623616
2	102	0	1e-16	1.85212e-10	True	-0.629945
2	103	0	1e-16	1.85212e-10	True	-0.636274
2	104	0	1e-16	1.85212e-10	True	-0.642603
2	105	0	1e-16	1.85212e-10	True	-0.648932
2	106	0	1e-16	1.85212e-10	True	-0.655261
2	107	0	1e-16	1.85212e-10	True	-0.66159
2	108	0	1e-16	1.85212e-10	True	-0.667919
2	109	0	1e-16	1.85212e-10	True	-0.674248
2	110	0	1e-16	1.85212e-10	True	-0.680578
2	111	0	1e-16	1.85212e-10	True	-0.686907
2	112	0	1e-16	1.85212e-10	True	-0.693236
2	113	0	1e-16	1.85212e-10	True	-0.699565
2	114	0	1e-16	1.85212e-10	True	-0.705894
2	115	0	1e-16	1.85212e-10	True	-0.712223
2	116	0	1e-16	1.85212e-10	True	-0.718552
2	117	0	1e-16	1.85212e-10	True	-0.724881
2	118	0	1e-16	1.85212e-10	True	-0.73121
2	119	0	1e-16	1.85212e-10	True	-0.73754
2	120	0	1e-16	1.85212e-10	True	-0.743869
2	121	0	1e-16	1.85212e-10	True	-0.750198
2	122	0	1e-16	1.85212e-10	True	-0.756527
2	123	0	1e-16	1.85212e-10	True	-0.762856
2	124	0	1e-16	1.85212e-10	True	-0.769185
2	125	0	1e-16	1.85212e-10	True	-0.775514
2	126	0	1e-16	1.85212e-10	True	-0.781843
2	127	0	1e-16	1.85212e-10	True	-0.788172
2	128	0	1e-16	1.85212e-10	True	-0.794502
2	129	0	1e-16	1.85212e-10	True	-0.800831
2	130	0	1e-16	1.85212e-10	True	-0.80716
2	131	0	1e-16	1.85212e-10	True	-0.813489
2	132	0	1e-16	1.85212e-10	True	-0.819818
2	133	0	1e-16	1.85212e-10	True	-0.826147
2	134	0	1e-16	1.85212e-10	True	-0.832476
2	135	0	1e-16	1.85212e-10	True	-0.838805
2	136	0	1e-16	1.85212e-10	True	-0.845134
2	137	0	1e-16	1.85212e-10	True	-0.851464
2	138	0	1e-16	1.85212e-10	True	-0.857793
2	139	0	1e-16	1.85212e-10	True	-0.864122
2	140	0	1e-16	1.85212e-10	True	-0.870451
2	141	0	1e-16	1.85212e-10	True	-0.87678
2	142	0	1e-16	1.85212e-10	True	-0.883109
2	143	0	1e-16	1.85212e-10	True	-0.889438
2	144	0	1e-16	1.85212e-10	True	-0.895767
2	145	0	1e-16	1.85212e-10	True	-0.902097
2	146	0	1e-16	1.85212e-10	True	-0.908426
2	147	0	1e-16	1.85212e-10	True	-0.914755
2	148	0	1e-16	1.85212e-10	True	-0.921084
2	149	0	1e-16	1.85212e-10	True	-0.927413
2	150	0	1e-16	1.85212e-10	True	-0.933742
2	151	0	1e-16	1.85212e-10	True	-0.940071
2	152	0	1e-16	1.85212e-10	True	-0.9464
2	153	0	1e-16	1.85212e-10	True	-0.952729
2	154	0	1e-16	1.85212e-10	True	-0.959059
2	155	0	1e-16	1.85212e-10	True	-0.965388
2	156	0	1e-16	1.85212e-10	True	-0.971717
2	157	0	1e-16	1.85212e-10	True	-0.978046
2	158	0	1e-16	1.85212e-10	True	-0.984375
3	0	4597	0.176727	1	False	0.0234375
3	1	6336	0.472282	1	False	0.0171084
3	2	6320	0.811925	1	False	0.0107793
3	3	5541	1	1	False	0.00445016
3	4	4385	1	1	False	-0.00187896
3	5	3411	0.953751	1	False	-0.00820807
3	6	2424	0.719118	1	False	-0.0145372
3	7	1806	0.527689	1	False	-0.0208663
3	8	1206	0.378861	1	False	-0.0271954
3	9	767	0.267203	1	False	-0.0335245
3	10	542	0.185683	1	False	-0.0398536
3	11	321	0.127428	1	False	-0.0461828
3	12	185	0.0865114	1	False	-0.0525119
3	13	119	0.058182	1	False	-0.058841
3	14	66	0.0388031	1	False	-0.0651701
3	15	35	0.0256843	1	False	-0.0714992
3	16	29	0.016884	1	False	-0.0778283
3	17	14	0.0110286	1	False	-0.0841574
3	18	15	0.00716117	1	False	-0.0904865
3	19	5	0.00462394	1	False	-0.0968157
3	20	2	0.00296978	1	False	-0.103145
3	21	2	0.00189766	1	False	-0.109474
3	22	2	0.00120662	1	False	-0.115803
3	23	0	0.000763559	1	False	-0.122132
3	24	0	0.000480936	1	False	-0.128461
3	25	0	0.000301539	1	False	-0.13479
3	26	0	0.000188211	1	False	-0.141119
3	27	0	0.000116953	1	False	-0.147449
3	28	0	7.2355e-05	1	False	-0.153778
3	29	0	4.45681e-05	1	False	-0.160107
3	30	0	2.7333e-05	1	False	-0.166436
3	31	0	1.66903e-05	1	False	-0.172765
3	32	0	1.01475e-05	1	False	-0.179094
3	33	0	6.14276e-06	1	False	-0.185423
3	34	0	3.70237e-06	1	False	-0.191752
3	35	0	2.22177e-06	1	False	-0.198081
3	36	0	1.32744e-06	1	False	-0.204411
3	37	0	7.89617e-07	1	False	-0.21074
3	38	0	4.67618e-07	0.866086	False	-0.217069
3	39	0	2.75694e-07	0.510619	False	-0.223398
3	40	0	1.61812e-07	0.299695	False	-0.229727
3	41	0	9.45416e-08	0.175102	False	-0.236056
3	42	0	5.49857e-08	0.10184	False	-0.242385
3	43	0	3.18326e-08	0.0589579	False	-0.248714
3	44	0	1.83431e-08	0.0339736	True	-0.255044
3	45	0	1.05203e-08	0.0194849	True	-0.261373
3	46	0	6.00514e-09	0.0111222	True	-0.267702
3	47	0	3.41139e-09	0.0063183	True	-0.274031
3	48	0	1.92855e-09	0.00357191	True	-0.28036
