Sample	Group	Reads	Markers	Retained	Min_depth	Max_depth	Median_depth	Average_depth
S_22_07700	M	2830621	567253	107655	0	18428	12	17
S_22_08041	M	2717821	467623	107655	0	13231	13	18
S_22_08036	M	2265227	378210	107655	0	8769	12	15
S_22_08109	F	5312002	627308	107655	0	28185	32	36
S_22_09295	M	9519514	987081	107655	0	36387	58	66
S_22_08140	M	2422706	424288	107655	0	7962	11	16
S_22_09286	M	8993691	950360	107655	0	33106	55	61
S_22_09231	F	6300863	724658	107655	0	28310	37	43
S_22_08305	M	5487264	734383	107655	0	29981	30	36
S_22_09344	F	6484934	735373	107655	0	22247	39	44
S_22_08035	M	5104341	714982	107655	0	32418	27	34
S_22_09452	M	7350941	792476	107655	0	27564	46	51
S_22_08314	F	2735047	437702	107655	0	21557	15	18
S_22_08154	F	2081504	394870	107655	0	6483	7	13
S_22_08319	M	1666512	341179	107655	0	13283	7	11
S_22_09250	F	6041695	700666	107655	0	34556	36	42
S_22_09377	M	5156668	612766	107655	0	22909	30	36
S_22_08068	F	2043000	366719	107655	0	8359	11	13
S_22_08116	F	3682054	506790	107655	0	14703	21	25
S_22_07703	F	3459713	565031	107655	0	21511	18	22
S_22_09403	F	7925830	847498	107655	0	22163	46	53
S_22_09209	F	7466835	816961	107655	0	27846	45	51
S_22_09229	M	8299095	938284	107655	0	31652	50	57
S_22_09216	F	3806760	552347	107655	0	15125	22	25
S_22_08124	M	3673791	565885	107655	0	14196	20	24
S_22_09255	F	5567374	665060	107655	0	20750	33	38
S_22_08376	M	1527689	317334	107655	0	11570	7	10
S_22_09214	F	5881353	710576	107655	0	24331	35	40
S_22_07692	F	4478409	721966	107655	0	23372	23	29
S_22_08013	F	2374074	423044	107655	0	8224	13	16
S_22_08150	M	2676864	450803	107655	0	10022	14	18
S_22_09366	M	8861454	949342	107655	0	35241	52	59
S_22_09281	F	4481878	600187	107655	0	17567	26	30
S_22_09215	M	6416886	793752	107655	0	24018	38	43
S_22_08324	M	1924318	383720	107655	0	16813	9	12
S_22_09232	M	8863537	941356	107655	0	32629	55	61
S_22_08029	M	4780943	635306	107655	0	14243	24	31
S_22_07701	F	7351686	917262	107655	0	34609	40	48
S_22_07695	F	2211972	450146	107655	0	14251	9	13
S_22_09335	M	6611992	792678	107655	0	28080	40	45
S_22_08122	F	6711575	809336	107655	0	32936	41	46
S_22_09239	F	4483549	578752	107655	0	17174	25	30
S_22_08082	F	2307718	391289	107655	0	9653	13	15
S_22_08011	F	4823049	639987	107655	0	20029	29	33
S_22_08315	F	2911403	469662	107655	0	17267	15	19
S_22_09285	M	5260294	670536	107655	0	18063	30	35
S_22_07689	F	2796682	527256	107655	0	16105	13	17
S_22_08115	M	6162080	766515	107655	0	25303	38	42
S_22_09211	M	7042805	791243	107655	0	39503	43	48
S_22_09206	F	6867683	812372	107655	0	27526	43	47
S_22_08087	M	3457242	508956	107655	0	14523	20	23
S_22_08289	F	2816432	452450	107655	0	13833	14	18
S_22_08078	M	2083568	368080	107655	0	11543	11	14
S_22_07670	F	3464631	555349	107655	0	20794	18	23
S_22_09422	F	4149244	507983	107655	0	20215	25	29
S_22_09253	M	3326367	469902	107655	0	10977	19	22
S_22_08161	F	2194343	391405	107655	0	10148	9	14
S_22_08105	F	1368315	295053	107655	0	5606	7	9
S_22_08054	F	2030068	373855	107655	0	9694	11	13
S_22_09249	F	7370015	770964	107655	0	29719	43	51
S_22_08031	F	8329165	976737	107655	0	30842	47	56
S_22_08295	M	2035556	385695	107655	0	13996	10	13
S_22_08053	M	1610775	325721	107655	0	5743	7	10
S_22_09201	F	4636399	552961	107655	0	23446	27	32
S_22_09421	M	5625146	662484	107655	0	22668	31	37
S_22_08326	F	1821602	357178	107655	0	9474	9	12
S_22_08117	F	5340727	679756	107655	0	19982	32	36
S_22_09423	F	4131922	515117	107655	0	17128	24	28
S_22_09247	F	6230251	652413	107655	0	19856	36	42
S_22_07685	F	2488233	497797	107655	0	13006	11	15
S_22_09251	M	5269357	654432	107655	0	19588	31	36
S_22_09318	F	9033514	928268	107655	0	30741	52	61
S_22_08050	M	3035978	495471	107655	0	11220	16	20
S_22_09218	M	8255000	890002	107655	0	35495	50	57
S_22_09210	F	5031718	682788	107655	0	17996	28	32
S_22_09296	F	7685605	872045	107655	0	26495	46	52
S_22_08023	F	3507376	565182	107655	0	12712	16	23
S_22_07707	F	1784463	385193	107655	0	9346	8	11
S_22_09262	M	5770343	692275	107655	0	26468	34	39
S_22_08138	F	2547684	445488	107655	0	8570	11	16
S_22_08049	M	6201854	818382	107655	0	25399	36	41
S_22_09363	F	9266235	977403	107655	0	42498	55	62
S_22_09336	M	4300293	545066	107655	0	25331	24	29
S_22_09401	F	5247267	629544	107655	0	19452	31	36
S_22_09235	F	3158155	470051	107655	0	13287	17	21
S_22_09238	F	8022758	986285	107655	0	30087	49	54
S_22_09378	M	5369274	659893	107655	0	19379	29	35
S_22_09333	M	9982858	1060710	107655	0	48821	51	62
S_22_09327	F	6812371	835303	107655	0	27691	41	46
S_22_09242	M	4476968	607333	107655	0	17324	26	30
S_22_08118	M	4158655	555461	107655	0	17343	24	28
S_22_09428	F	7217972	834423	107655	0	26912	45	49
S_22_09200	M	4269443	536885	107655	0	16262	25	29
S_22_08158	F	1696877	312835	107655	0	7743	8	11
S_22_08025	F	1670576	329960	107655	0	5910	8	11
S_22_09342	F	7049207	782183	107655	0	28251	43	49
S_22_08076	M	4752832	646132	107655	0	18939	27	32
S_22_09297	F	5418357	701115	107655	0	25038	31	36
S_22_08043	M	3106369	470587	107655	0	12625	17	21
S_22_09411	M	6871012	767077	107655	0	23736	42	47
S_22_07675	M	2341953	451883	107655	0	20201	11	15
S_22_09454	F	6754407	776066	107655	0	28638	41	46
S_22_08022	M	5612527	742198	107655	0	21499	31	38
S_22_07712	F	2638715	492527	107655	0	11665	12	16
S_22_09386	F	7818971	843993	107655	0	34665	44	52
S_22_09402	F	5772456	649399	107655	0	20231	35	40
S_22_09413	F	7871433	851617	107655	0	25256	48	54
S_22_09230	F	11456787	1150459	107655	0	34408	67	76
S_22_08162	M	1257583	263724	107655	0	6682	6	8
S_22_09248	F	5492967	631414	107655	0	24815	32	38
S_22_08121	F	4255072	593650	107655	0	16198	25	28
S_22_09352	M	6231907	729770	107655	0	25599	37	42
S_22_09219	F	2728573	444480	107655	0	13948	15	18
S_22_08111	F	3210181	476571	107655	0	14019	17	21
S_22_09208	M	6749341	718277	107655	0	25011	41	47
S_22_09412	F	6252220	743203	107655	0	24819	37	43
S_22_09273	M	4622838	558102	107655	0	16063	27	32
S_22_08287	F	3282991	497472	107655	0	15944	18	21
S_22_09326	M	5871171	750361	107655	0	25383	34	39
